"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16575774","A","","","0"
"2018-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16579330","A","","","0"
"2018-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16650778","A","","","0"
"2018-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16691737","A","","","0"
"2018-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16666976","A","","","0"
"2018-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16707938","A","","","0"
"2018-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16741773","A","","","0"
"2018-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16786675","A","","","0"
"2018-11","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16805462","A","","","0"
"2018-12","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16795630","A","","","0"
"2019-01","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16873539","A","","","0"
"2019-02","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16910363","A","","","0"
"2019-03","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16933011","A","","","0"
"2019-04","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16935872","A","","","0"
"2019-05","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16987661","A","","","0"
"2019-06","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","16988379","A","","","0"
"2019-07","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17047706","A","","","0"
"2019-08","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17068468","A","","","0"
"2019-09","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17046327","B","","","0"
"2019-10","Canada","2021A000011124","Employment for all employees","Industrial aggregate including unclassified businesses [00-91N]","Persons","249","units","0","v79310773","1.1.1","17056349","A","","","0"
