"REF_DATE","GEO","DGUID","Components of population growth","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","51129","","","","0"
"2015-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","72093","","","","0"
"2015-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78903","","","","0"
"2015-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69742","","","","0"
"2016-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","86246","","","","0"
"2016-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","88297","","","","0"
"2016-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","68231","","","","0"
"2016-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","53611","","","","0"
"2017-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","72837","","","","0"
"2017-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","78015","","","","0"
"2017-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70134","","","","0"
"2017-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65551","","","","0"
"2018-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","80007","","","","0"
"2018-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","87677","","","","0"
"2018-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","82292","","","","0"
"2018-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","71078","","","","0"
"2019-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","65953","","","","0"
"2019-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","94280","","","","0"
"2019-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","103713","","","","0"
"2019-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","77228","","","","0"
"2020-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","69140","","","","0"
"2020-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","34072","","","","0"
"2020-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","40119","","","","0"
"2020-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","41263","","","","0"
"2021-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","70492","","","","0"
"2021-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","74440","","","","0"
"2021-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122916","","","","0"
"2021-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","138198","","","","0"
"2022-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","113803","","","","0"
"2022-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","118319","","","","0"
"2022-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","122199","","","","0"
"2022-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","83291","","","","0"
"2023-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","145455","","","","0"
"2023-04","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","117872","","","","0"
"2023-07","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","107972","","","","0"
"2023-10","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","100472","","","","0"
"2024-01","Canada","2016A000011124","Immigrants","Persons","249","units","0","v29850342","1.1","121758","","","","0"
"2015-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15927","","","","0"
"2015-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10113","","","","0"
"2015-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","14644","","","","0"
"2015-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15882","","","","0"
"2016-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15462","","","","0"
"2016-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8909","","","","0"
"2016-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","16648","","","","0"
"2016-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15753","","","","0"
"2017-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","15964","","","","0"
"2017-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8115","","","","0"
"2017-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","8878","","","","0"
"2017-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10875","","","","0"
"2018-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","13487","","","","0"
"2018-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6625","","","","0"
"2018-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7025","","","","0"
"2018-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10778","","","","0"
"2019-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11957","","","","0"
"2019-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5206","","","","0"
"2019-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9073","","","","0"
"2019-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9555","","","","0"
"2020-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10408","","","","0"
"2020-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","2633","","","","0"
"2020-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","-78","","","","0"
"2020-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6272","","","","0"
"2021-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10498","","","","0"
"2021-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","9034","","","","0"
"2021-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6815","","","","0"
"2021-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10784","","","","0"
"2022-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12014","","","","0"
"2022-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5087","","","","0"
"2022-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","6937","","","","0"
"2022-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","10977","","","","0"
"2023-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12240","","","","0"
"2023-04","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","5183","","","","0"
"2023-07","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","7151","","","","0"
"2023-10","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","11329","","","","0"
"2024-01","Canada","2016A000011124","Net emigration","Persons","249","units","0","v1566834788","1.6","12613","","","","0"
"2015-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","14989","","","","0"
"2015-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15078","","","","0"
"2015-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","23493","","","","0"
"2015-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15385","","","","0"
"2016-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15111","","","","0"
"2016-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","13904","","","","0"
"2016-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","41778","","","","0"
"2016-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","26680","","","","0"
"2017-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","27115","","","","0"
"2017-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","24391","","","","0"
"2017-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","31704","","","","0"
"2017-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20803","","","","0"
"2018-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","23635","","","","0"
"2018-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22129","","","","0"
"2018-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","30291","","","","0"
"2018-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20980","","","","0"
"2019-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21331","","","","0"
"2019-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","19602","","","","0"
"2019-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","30675","","","","0"
"2019-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","18852","","","","0"
"2020-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20633","","","","0"
"2020-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","7431","","","","0"
"2020-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","17305","","","","0"
"2020-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","15038","","","","0"
"2021-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","17184","","","","0"
"2021-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","17100","","","","0"
"2021-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","30515","","","","0"
"2021-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21128","","","","0"
"2022-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21486","","","","0"
"2022-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","19747","","","","0"
"2022-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","31069","","","","0"
"2022-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21516","","","","0"
"2023-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","21882","","","","0"
"2023-04","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","20109","","","","0"
"2023-07","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","32026","","","","0"
"2023-10","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22188","","","","0"
"2024-01","Canada","2016A000011124","Emigrants","Persons","249","units","0","v29850343","1.2","22555","","","","0"
"2015-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5431","","","","0"
"2015-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11353","","","","0"
"2015-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","16797","","","","0"
"2015-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5855","","","","0"
"2016-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","5951","","","","0"
"2016-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11057","","","","0"
"2016-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","25130","","","","0"
"2016-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10927","","","","0"
"2017-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","11151","","","","0"
"2017-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","16276","","","","0"
"2017-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","22826","","","","0"
"2017-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9928","","","","0"
"2018-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10148","","","","0"
"2018-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","15504","","","","0"
"2018-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","23266","","","","0"
"2018-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10202","","","","0"
"2019-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9374","","","","0"
"2019-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","14396","","","","0"
"2019-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","21602","","","","0"
"2019-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9297","","","","0"
"2020-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10225","","","","0"
"2020-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","4798","","","","0"
"2020-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","17383","","","","0"
"2020-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","8766","","","","0"
"2021-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","6686","","","","0"
"2021-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","8066","","","","0"
"2021-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","23700","","","","0"
"2021-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10344","","","","0"
"2022-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9472","","","","0"
"2022-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","14660","","","","0"
"2022-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","24132","","","","0"
"2022-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10539","","","","0"
"2023-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9642","","","","0"
"2023-04","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","14926","","","","0"
"2023-07","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","24875","","","","0"
"2023-10","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","10859","","","","0"
"2024-01","Canada","2016A000011124","Returning emigrants","Persons","249","units","0","v29850344","1.3","9942","","","","0"
"2015-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6369","","","","0"
"2015-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6388","","","","0"
"2015-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","7948","","","","0"
"2015-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6352","","","","0"
"2016-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6302","","","","0"
"2016-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","6062","","","","0"
"2016-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2016-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2017-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2018-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2019-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2020-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2021-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-04","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-07","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2022-10","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2023-01","Canada","2016A000011124","Net temporary emigration","Persons","249","units","0","v29850345","1.4","","..","","","0"
"2015-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-11185","","","","0"
"2015-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","8703","","","","0"
"2015-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","19982","","","","0"
"2015-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-26830","","","","0"
"2016-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","11939","","","","0"
"2016-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","30357","","","","0"
"2016-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","53175","","","","0"
"2016-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-6749","","","","0"
"2017-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","10350","","","","0"
"2017-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","47000","","","","0"
"2017-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","78277","","","","0"
"2017-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","2407","","","","0"
"2018-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","22568","","","","0"
"2018-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","59321","","","","0"
"2018-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","76425","","","","0"
"2018-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-3397","","","","0"
"2019-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","30543","","","","0"
"2019-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","65262","","","","0"
"2019-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","80029","","","","0"
"2019-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13947","","","","0"
"2020-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","6109","","","","0"
"2020-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-24820","","","","0"
"2020-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-67698","","","","0"
"2020-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-9657","","","","0"
"2021-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","13627","","","","0"
"2021-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","12009","","","","0"
"2021-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","70701","","","","0"
"2021-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","-19285","","","","0"
"2022-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","14363","","","","0"
"2022-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","129993","","","","0"
"2022-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","205769","","","","0"
"2022-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","150136","","","","0"
"2023-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","108435","","","","0"
"2023-04","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","233361","","","","0"
"2023-07","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","312758","","","","0"
"2023-10","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","150347","","","","0"
"2024-01","Canada","2016A000011124","Net non-permanent residents","Persons","249","units","0","v29850346","1.5","131810","","","","0"
"2015-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2015-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2016-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2017-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2018-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2019-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2020-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","","..","","","0"
"2021-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","231945","","","","0"
"2021-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","143126","","","","0"
"2022-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","131861","","","","0"
"2022-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","216903","","","","0"
"2022-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","343433","","","","0"
"2022-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","269531","","","","0"
"2023-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","241997","","","","0"
"2023-04","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","330146","","","","0"
"2023-07","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","464604","","","","0"
"2023-10","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","305633","","","","0"
"2024-01","Canada","2016A000011124","Non-permanent residents, inflows","Persons","249","units","0","v1566834758","1.7","282176","","","","0"
"2015-01","Canada","2016A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-04","Canada","2016A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-07","Canada","2016A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
"2015-10","Canada","2016A000011124","Non-permanent residents, outflows","Persons","249","units","0","v1566834773","1.8","","..","","","0"
